白名单,#genre#
https://raw.githubusercontent.com/Tonydue/iptv-api/refs/heads/master/output/result.txt,#genre#
江苏体育,https://migu.188766.xyz/?migutoken=b296b8eb263c64898e0fa04ec94e2afd&id=%E4%BD%93%E8%82%B2%E4%BC%91%E9%97%B2%E9%A2%91%E9%81%93&type=yy
江苏影视,https://migu.188766.xyz/?migutoken=5fdaf5dbe449e82186d191f2646cedc3&id=%E6%B1%9F%E8%8B%8F%E5%BD%B1%E8%A7%86%E9%A2%91%E9%81%93&type=yy
江苏教育,https://migu.188766.xyz/?migutoken=b41d3b7de6c4262b0b378381866fb38d&id=%E6%B1%9F%E8%8B%8F%E6%95%99%E8%82%B2&type=yy
连云港新闻综合,https://migu.188766.xyz/?migutoken=589cb82f440e6bd5163e43bb70b5a698&id=%E8%BF%9E%E4%BA%91%E6%B8%AF%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&type=yy
炫动卡通,https://migu.188766.xyz/?migutoken=288ee827d6235565fe22b24857c39e91&id=hhxd&type=sz


https://raw.githubusercontent.com/zhangtao029/iptv-api/refs/heads/master/output/result.txt,#genre#


https://raw.githubusercontent.com/Jesse-518/jesse-tv-api/refs/heads/master/output/result.txt,#genre#
全纪实,http://45.192.97.170:8880/play/4305.m3u8
全纪实,http://45.192.97.170:8880/play/4304.m3u8
全纪实,http://45.192.97.170:8880/play/4179.m3u8
江苏体育,https://migu.188766.xyz/?migutoken=0cc5b0d7cd7a9f35866d911faee4c252&id=%E4%BD%93%E8%82%B2%E4%BC%91%E9%97%B2%E9%A2%91%E9%81%93&type=yy
江苏影视,https://migu.188766.xyz/?migutoken=caa6471814d701dab9413cbf6a31c3fe&id=%E6%B1%9F%E8%8B%8F%E5%BD%B1%E8%A7%86%E9%A2%91%E9%81%93&type=yy
江苏教育,https://migu.188766.xyz/?migutoken=8054a609ced7fb8a04b97c81f8247427&id=%E6%B1%9F%E8%8B%8F%E6%95%99%E8%82%B2&type=yy
连云港新闻综合,https://migu.188766.xyz/?migutoken=a0df007285dbbbf42f6f72e6fcd50a9d&id=%E8%BF%9E%E4%BA%91%E6%B8%AF%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&type=yy
炫动卡通,https://migu.188766.xyz/?migutoken=9e3b4ff49a782735bf8d00c817f3dd95&id=hhxd&type=sz
炫动卡通,https://migu.188766.xyz/?migutoken=a6c422a56ebf91a7beec2230c130fbe2&id=hhxd&type=sz


https://raw.githubusercontent.com/linzusong2024/iptv-api/refs/heads/master/output/result.txt,#genre#


https://raw.githubusercontent.com/Z-web747/iptv-api/refs/heads/master/output/user_result.txt,#genre#


https://raw.githubusercontent.com/jaysonkartz/iptv-api/refs/heads/master/output/result.txt,#genre#


https://raw.githubusercontent.com/wangxiaobo23/iptv-api/refs/heads/master/output/result.txt,#genre#
江苏体育,https://migu.188766.xyz/?migutoken=e0fc1b359830dae13b9dbda2f2657ad9&id=%E4%BD%93%E8%82%B2%E4%BC%91%E9%97%B2%E9%A2%91%E9%81%93&type=yy
江苏影视,https://migu.188766.xyz/?migutoken=6e90f1837bd3bbb093b77b62c3fea453&id=%E6%B1%9F%E8%8B%8F%E5%BD%B1%E8%A7%86%E9%A2%91%E9%81%93&type=yy
江苏教育,https://migu.188766.xyz/?migutoken=5aa50200acefbd590d49230c6c4c8800&id=%E6%B1%9F%E8%8B%8F%E6%95%99%E8%82%B2&type=yy
连云港新闻综合,https://migu.188766.xyz/?migutoken=47efd9480ff3b1a76f524482140b57a0&id=%E8%BF%9E%E4%BA%91%E6%B8%AF%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&type=yy
炫动卡通,https://migu.188766.xyz/?migutoken=c1b15bdbd7c181e0daaac699e5cc086f&id=hhxd&type=sz
炫动卡通,https://migu.188766.xyz/?migutoken=a9aae8e7f642cc15ab65a5d72042e8f2&id=hhxd&type=sz


https://raw.githubusercontent.com/shawn-345/iptv-api/refs/heads/master/output/result.txt,#genre#
江苏体育,https://migu.188766.xyz/?migutoken=7a65de9766b15846d05e0cfc781db438&id=%E4%BD%93%E8%82%B2%E4%BC%91%E9%97%B2%E9%A2%91%E9%81%93&type=yy


https://raw.githubusercontent.com/mweimwei/iptv-api/refs/heads/master/output/result.txt,#genre#


https://raw.githubusercontent.com/naslovedna/iptv-api/refs/heads/master/output/user_result.txt,#genre#


https://raw.githubusercontent.com/jqn9z2yd6z-gif/iptv-api/refs/heads/master/output/result.txt,#genre#


https://raw.githubusercontent.com/13754888444/iptv-api/refs/heads/master/output/result.txt,#genre#


https://raw.githubusercontent.com/13754888444/iptv-api/refs/heads/master/output/result.txt,#genre#


https://raw.githubusercontent.com/darkelf123/iptv-api/refs/heads/master/output/result.txt,#genre#
江苏体育,https://migu.188766.xyz/?migutoken=face9cbd9c3641aea160be491070fb8f&id=%E4%BD%93%E8%82%B2%E4%BC%91%E9%97%B2%E9%A2%91%E9%81%93&type=yy
江苏影视,https://migu.188766.xyz/?migutoken=13aadb764ec98b446e36d7815712d040&id=%E6%B1%9F%E8%8B%8F%E5%BD%B1%E8%A7%86%E9%A2%91%E9%81%93&type=yy
江苏教育,https://migu.188766.xyz/?migutoken=751fd33446a6065b902954fba3cfe0d2&id=%E6%B1%9F%E8%8B%8F%E6%95%99%E8%82%B2&type=yy
连云港新闻综合,https://migu.188766.xyz/?migutoken=d3cdc3d5d43b57d1914d9ce8793a6950&id=%E8%BF%9E%E4%BA%91%E6%B8%AF%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&type=yy
炫动卡通,https://migu.188766.xyz/?migutoken=2d5b0a9e0603146fac913eb0b62b8e8a&id=hhxd&type=sz
炫动卡通,https://stream1.freetv.fun/ha-ha-xuan-dong-21.m3u8


https://raw.githubusercontent.com/fzthrbb/iptv-api/refs/heads/master/output/result.txt,#genre#
江苏体育,https://migu.188766.xyz/?migutoken=7002e73b0b9f1d669e20735566c7c26b&id=%E4%BD%93%E8%82%B2%E4%BC%91%E9%97%B2%E9%A2%91%E9%81%93&type=yy
江苏影视,https://migu.188766.xyz/?migutoken=7030bccff3223f5620df72d099367a4d&id=%E6%B1%9F%E8%8B%8F%E5%BD%B1%E8%A7%86%E9%A2%91%E9%81%93&type=yy
江苏教育,https://migu.188766.xyz/?migutoken=a4b5d1668d8f9218f943b294a887231e&id=%E6%B1%9F%E8%8B%8F%E6%95%99%E8%82%B2&type=yy
连云港新闻综合,https://migu.188766.xyz/?migutoken=c85daa2dcb1940afb476234a5cdbe5ed&id=%E8%BF%9E%E4%BA%91%E6%B8%AF%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&type=yy
炫动卡通,https://migu.188766.xyz/?migutoken=73c08ded2c1b0eaef5ec7671f7fcf138&id=hhxd&type=sz
炫动卡通,https://migu.188766.xyz/?migutoken=6515a39653f5d0bba2dac47148bc1112&id=hhxd&type=sz


https://raw.githubusercontent.com/lizhi123le/iptv-api/refs/heads/master/output/result.txt,#genre#


https://raw.githubusercontent.com/zerohjh/iptv-api/refs/heads/master/output/user_result.txt,#genre#


https://raw.githubusercontent.com/doomzc/iptv-api/refs/heads/master/output/result.txt,#genre#


https://raw.githubusercontent.com/liujinge/iptv-api/refs/heads/master/output/result.txt,#genre#
江苏体育,https://migu.188766.xyz/?migutoken=15a7e4721d0fc26eb46ede7017ade922&id=%E4%BD%93%E8%82%B2%E4%BC%91%E9%97%B2%E9%A2%91%E9%81%93&type=yy
江苏影视,https://migu.188766.xyz/?migutoken=73f4546469fb438f8f2df66f5e0aec81&id=%E6%B1%9F%E8%8B%8F%E5%BD%B1%E8%A7%86%E9%A2%91%E9%81%93&type=yy
江苏教育,https://migu.188766.xyz/?migutoken=ffd22206a885a9d0c2fee4efb5ee6269&id=%E6%B1%9F%E8%8B%8F%E6%95%99%E8%82%B2&type=yy
连云港新闻综合,https://migu.188766.xyz/?migutoken=781b0c17a0a830fe5cb2ee4ed90c1d42&id=%E8%BF%9E%E4%BA%91%E6%B8%AF%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&type=yy
炫动卡通,https://migu.188766.xyz/?migutoken=2dad72944eb9c6350fefc357b8f02650&id=hhxd&type=sz


https://raw.githubusercontent.com/jxxfli/iptv-api/refs/heads/master/output/result.txt,#genre#
江苏体育,https://migu.188766.xyz/?migutoken=7af188800742ac6480ec8e901a9a1518&id=%E4%BD%93%E8%82%B2%E4%BC%91%E9%97%B2%E9%A2%91%E9%81%93&type=yy
江苏影视,https://migu.188766.xyz/?migutoken=a986eb0fae53594ad0fb7ca8b734acad&id=%E6%B1%9F%E8%8B%8F%E5%BD%B1%E8%A7%86%E9%A2%91%E9%81%93&type=yy
江苏教育,https://migu.188766.xyz/?migutoken=01f8deecb9d9efc852f99a04a889c4b1&id=%E6%B1%9F%E8%8B%8F%E6%95%99%E8%82%B2&type=yy
连云港新闻综合,https://migu.188766.xyz/?migutoken=f035e05bc0f4d0924a75d4239b27f86b&id=%E8%BF%9E%E4%BA%91%E6%B8%AF%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&type=yy
炫动卡通,https://migu.188766.xyz/?migutoken=4357b865ef648a05b688da8e3b57b6d0&id=hhxd&type=sz


https://raw.githubusercontent.com/lymwhen/iptv-api/refs/heads/master/output/result.txt,#genre#


https://raw.githubusercontent.com/zhouzy99-lab/iptv-api/refs/heads/master/output/result.txt,#genre#
江苏体育,https://migu.188766.xyz/?migutoken=6cc25cb5d9d6ccf660fb9aa9bd15cbfb&id=%E4%BD%93%E8%82%B2%E4%BC%91%E9%97%B2%E9%A2%91%E9%81%93&type=yy
江苏影视,https://migu.188766.xyz/?migutoken=1e0df6f5231bfa00cabdddf4d22367a0&id=%E6%B1%9F%E8%8B%8F%E5%BD%B1%E8%A7%86%E9%A2%91%E9%81%93&type=yy
江苏教育,https://migu.188766.xyz/?migutoken=833007ad190aacef764ed39dbc723708&id=%E6%B1%9F%E8%8B%8F%E6%95%99%E8%82%B2&type=yy
连云港新闻综合,https://migu.188766.xyz/?migutoken=e4c77bc8f049aab41af75412c08907f8&id=%E8%BF%9E%E4%BA%91%E6%B8%AF%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&type=yy
炫动卡通,https://migu.188766.xyz/?migutoken=2f666b69ee03e3db1a112305a71c779d&id=hhxd&type=sz


https://raw.githubusercontent.com/woaiEilli/iptv-api/refs/heads/master/output/result.txt,#genre#
江苏体育,https://migu.188766.xyz/?migutoken=eebf5bd5f5bc4ea0a6df29d8237472cc&id=%E4%BD%93%E8%82%B2%E4%BC%91%E9%97%B2%E9%A2%91%E9%81%93&type=yy
江苏影视,https://migu.188766.xyz/?migutoken=cc76e9109c165ecfa980a9cef038d1ac&id=%E6%B1%9F%E8%8B%8F%E5%BD%B1%E8%A7%86%E9%A2%91%E9%81%93&type=yy
江苏教育,https://migu.188766.xyz/?migutoken=d357df970714dd6f3418e973dc9bcd80&id=%E6%B1%9F%E8%8B%8F%E6%95%99%E8%82%B2&type=yy
连云港新闻综合,https://migu.188766.xyz/?migutoken=a115407851825107254abea23a32adb6&id=%E8%BF%9E%E4%BA%91%E6%B8%AF%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&type=yy
炫动卡通,https://migu.188766.xyz/?migutoken=903db67add11a7aa995fd12e28cbd24d&id=hhxd&type=sz


https://raw.githubusercontent.com/cnsnet/TV/refs/heads/master/output/result.txt,#genre#


https://raw.githubusercontent.com/dtysp/iptv-api/refs/heads/master/output/result.txt,#genre#


https://raw.githubusercontent.com/MyShowTV/iptv-api/refs/heads/master/output/result.txt,#genre#
炫动卡通,https://migu.188766.xyz/?migutoken=ef0d2b95603ab7bebf1be5092ed438f7&id=hhxd&type=sz


https://raw.githubusercontent.com/fgwxh/iptv-api/refs/heads/master/output/result.txt,#genre#


https://raw.githubusercontent.com/wxbtt/ap/refs/heads/master/output/tv.txt,#genre#


https://raw.githubusercontent.com/johniesong/iptv-api/refs/heads/master/output/result.txt,#genre#
枣庄教育,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=64e23d&tk=6949f8ce7202


https://raw.githubusercontent.com/bcpuqin/iptv-api/refs/heads/master/output/result.txt,#genre#
江苏体育,https://migu.188766.xyz/?migutoken=2b7f9fe319a8c60dd970168ae5a002c7&id=%E4%BD%93%E8%82%B2%E4%BC%91%E9%97%B2%E9%A2%91%E9%81%93&type=yy
江苏影视,https://migu.188766.xyz/?migutoken=1de218956e2388afb0136da6e57759e8&id=%E6%B1%9F%E8%8B%8F%E5%BD%B1%E8%A7%86%E9%A2%91%E9%81%93&type=yy
江苏教育,https://migu.188766.xyz/?migutoken=29f0dc255110124bad9b7758d4aa6539&id=%E6%B1%9F%E8%8B%8F%E6%95%99%E8%82%B2&type=yy
连云港新闻综合,https://migu.188766.xyz/?migutoken=4a1fc8d9e507f0c937439dc1ca64675c&id=%E8%BF%9E%E4%BA%91%E6%B8%AF%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&type=yy
炫动卡通,https://migu.188766.xyz/?migutoken=0ce99e2699c12e0999a4495ededee1ee&id=hhxd&type=sz


https://raw.githubusercontent.com/Devilnaps/iptv-api/refs/heads/master/output/user_result.txt,#genre#


https://raw.githubusercontent.com/Ningyufeng80/iptv-api/refs/heads/master/output/user_result.txt,#genre#


https://raw.githubusercontent.com/xiongjian83/TV1/refs/heads/master/output/result.txt,#genre#
江苏体育,https://migu.188766.xyz/?migutoken=ef9d1cb55d02838f3cc0ab1d4b2559ac&id=%E4%BD%93%E8%82%B2%E4%BC%91%E9%97%B2%E9%A2%91%E9%81%93&type=yy
江苏影视,https://migu.188766.xyz/?migutoken=8bc1e98303a22550d9c86ee4ed2c9fbc&id=%E6%B1%9F%E8%8B%8F%E5%BD%B1%E8%A7%86%E9%A2%91%E9%81%93&type=yy
江苏教育,https://migu.188766.xyz/?migutoken=d261d1721047d3f5b08c83d55c47ac73&id=%E6%B1%9F%E8%8B%8F%E6%95%99%E8%82%B2&type=yy
连云港新闻综合,https://migu.188766.xyz/?migutoken=0505f2bb1445b16e4a8ed4e16e442867&id=%E8%BF%9E%E4%BA%91%E6%B8%AF%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&type=yy
烟台公共,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=ab3196&tk=6949f8ce7202
炫动卡通,https://migu.188766.xyz/?migutoken=d3f733fa5e5269452497b664c9212446&id=hhxd&type=sz


https://raw.githubusercontent.com/jixiejishu/iptv-api/refs/heads/master/output/user_result.txt,#genre#
南京信息,http://live.nbs.cn/channels/njtv/xxpd/500k.m3u8
南京信息,http://[2409:8087:2001:20:2800:0:df6e:eb10]/wh7f454c46tw3029680014_-204362700/ott.mobaibox.com/PLTV/3/224/3221227730/index.m3u8
南京娱乐,http://[2409:8087:2001:20:2800:0:df6e:eb10]/wh7f454c46tw3055198838_-954191684/ott.mobaibox.com/PLTV/3/224/3221227722/index.m3u8
南京生活,http://[2409:8087:2001:20:2800:0:df6e:eb11]/wh7f454c46tw3530023629_201686832/ott.mobaibox.com/PLTV/4/224/3221227786/index.m3u8
如东新闻综合,http://rudong-tv-hls.cm.jstv.com/rudong-tv/rdxwzh.m3u8?zjiangsd#http://rudong-tv-hls.cm.jstv.com/rudong-tv/rdxwzh.m3u8
江宁新闻,https://migu.188766.xyz/
江苏体育,https://live.lalifeier.eu.org/jstv/jsty.m3u8?t=1746725062&key=0472e68b6d6133153804a3943cfdca96
江苏体育,https://live.lalifeier.eu.org/jstv/jsty.m3u8?t=1746739480&key=6f468215466d6daf15f5239fa2c164d6
江苏体育,https://live.lalifeier.eu.org/jstv/jsty.m3u8?t=1746775525&key=4573d423f55d4f3c1b70698e0046e086
江苏体育,https://live.lalifeier.eu.org/jstv/jsty.m3u8?t=1746782860&key=242483d6da1c67c17a454ee431e41b24
江苏体育,https://live.lalifeier.eu.org/jstv/jsty.m3u8?t=1746739480&amp;key=6f468215466d6daf15f5239fa2c164d6
江苏体育,https://live.lalifeier.eu.org/jstv/jsty.m3u8?t=1746811400&key=4867c9569d3be7173b932d82cac7adb2
江苏体育,https://live.lalifeier.eu.org/jstv/jsty.m3u8?t=1746825793&key=7db9095368ec4160797186b0972ce60e
江苏体育,https://live.lalifeier.eu.org/jstv/jsty.m3u8?t=1746861745&key=51e661097bab1305a852b8befcfee768
江苏体育,https://live.lalifeier.eu.org/jstv/jsty.m3u8?t=1746894586&key=11abeed3c4c1657927919a946bcde3d4
江苏体育,https://live.lalifeier.eu.org/jstv/jsty.m3u8?t=1746775525&amp;key=4573d423f55d4f3c1b70698e0046e086
江苏城市,https://live.lalifeier.eu.org/jstv/jscs.m3u8?t=1746725062&key=e57cf54e37873e637818478262c5e325
江苏城市,https://live.lalifeier.eu.org/jstv/jscs.m3u8?t=1746739480&key=cf6114e517839815a35a1b2178a4b0a8
江苏城市,https://live.lalifeier.eu.org/jstv/jscs.m3u8?t=1746775525&key=3479c2ea7851f393c6eda126cf7e7a4b
江苏城市,https://live.lalifeier.eu.org/jstv/jscs.m3u8?t=1746782860&key=54751c5146cf1b2e5f00c2e60406f94a
江苏城市,https://live.lalifeier.eu.org/jstv/jscs.m3u8?t=1746811400&key=20191f2a864add9396b2dd61be5ae0cb
江苏城市,https://live.lalifeier.eu.org/jstv/jscs.m3u8?t=1746825793&key=aad2ef4a4cbbfa1733ca1dc829f6b657
江苏城市,https://live.lalifeier.eu.org/jstv/jscs.m3u8?t=1746861745&key=81bb0577aef93ca5ce69e317aa2f8d20
江苏城市,https://live.lalifeier.eu.org/jstv/jscs.m3u8?t=1746894586&key=23d8b85e9e9262a3ff7a986bcb1cc6ad
江苏城市,http://z.b.bkpcp.top/m.php
江苏影视,https://live.lalifeier.eu.org/jstv/jsys.m3u8?t=1746725062&key=671d97cef383f3e9e04cda80c217820d
江苏影视,https://live.lalifeier.eu.org/jstv/jsys.m3u8?t=1746739480&key=c34e89e435ead53afa0771a9e400d58f
江苏影视,https://live.lalifeier.eu.org/jstv/jsys.m3u8?t=1746775525&key=a9aca05b56b7f7bbd79419a5d12fa1b9
江苏影视,https://live.lalifeier.eu.org/jstv/jsys.m3u8?t=1746782860&key=ef5b072ba1c8441907607b8fc026abc9
江苏影视,https://live.lalifeier.eu.org/jstv/jsys.m3u8?t=1746811400&key=dd4cd4980493b1b2d2b28ad1ec3d9825
江苏影视,https://live.lalifeier.eu.org/jstv/jsys.m3u8?t=1746825793&key=b8b1b6007fd431b47d8a1c003ee15044
江苏影视,https://live.lalifeier.eu.org/jstv/jsys.m3u8?t=1746861745&key=2e69b07e44956963021eb180448ed2a7
江苏影视,https://live.lalifeier.eu.org/jstv/jsys.m3u8?t=1746894586&key=0ac2fffa87c226d17c6a2ba1a7eac681
江苏教育,https://live.lalifeier.eu.org/jstv/jsjy.m3u8?t=1746725062&key=f7b56e094c6bf53dd8344ed149869fe6
江苏教育,https://live.lalifeier.eu.org/jstv/jsjy.m3u8?t=1746739480&key=3ba5927a5b06e0f3169ecb5ffef590ef
江苏教育,https://live.lalifeier.eu.org/jstv/jsjy.m3u8?t=1746775525&key=f8bf0b20dd0f0c846a7ff46e4588f3fd
江苏教育,https://live.lalifeier.eu.org/jstv/jsjy.m3u8?t=1746782860&key=0d1358d152d9ee14863da875c7e261a5
江苏教育,https://live.lalifeier.eu.org/jstv/jsjy.m3u8?t=1746811400&key=18bfa4a2b6ec3c5b0d62e0f8fdbfb5ee
江苏教育,https://live.lalifeier.eu.org/jstv/jsjy.m3u8?t=1746825793&key=90c98ab037191bf8ad71a250918599aa
江苏教育,https://live.lalifeier.eu.org/jstv/jsjy.m3u8?t=1746861745&key=9d854cb007730cef4dcddfae5cc67025
连云港新闻综合,http://gslbmgsplive.miguvideo.com/wd_r2/jstv/lygxinwenzonghe/600/index.m3u8?msisdn=20250919160040617bfcb4ed0b43e3ad1469432cc7f0d9&mdspid=&spid=699067&netType=0&sid=5500469369&pid=2028597139&timestamp=20250919160040&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=639731715&ParentNodeID=-99&assertID=5500469369&client_ip=106.13.250.89&SecurityKey=20250919160040&promotionId=&mvid=5102012621&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=c9a1e55ca15045d3b6d36d2fe708a90e&ddCalcu=ec09e9a1a198e00575ecfa21d56034d56db3
连云港新闻综合,https://migu.188766.xyz/?migutoken=7fc331774626804eab2d2607ada63cc6&id=%E8%BF%9E%E4%BA%91%E6%B8%AF%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&type=yy
连云港新闻综合,http://gslbmgsplive.miguvideo.com/wd_r2/jstv/lygxinwenzonghe/600/index.m3u8?msisdn=20250927060035fce6d54abdd74feaad1e5209b9ea6f9a&mdspid=&spid=699067&netType=0&sid=5500469369&pid=2028597139&timestamp=20250927060035&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=639731715&ParentNodeID=-99&assertID=5500469369&client_ip=106.13.250.88&SecurityKey=20250927060035&promotionId=&mvid=5102012621&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=0bf262e800cea741e36a5083663afd92&ddCalcu=209bedf2f29a60326e6830800c5eaa6734e1
镇江新闻综合,http://gslbmgsplive.miguvideo.com/migu/kailu/zjxwzh/50/20251127/index.m3u8?msisdn=202512060603430a019ef990a7495eb0064ee8cb0822ac&mdspid=&spid=699067&netType=0&sid=5500469365&pid=2028597139&timestamp=20251206060343&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=639731783&ParentNodeID=-99&assertID=5500469365&client_ip=218.28.233.106&SecurityKey=20251206060343&promotionId=&mvid=5102012619&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=689fedc3e8c5d8ffcaa93a5381b81445&ddCalcu=5648v49a1fx8eabd1c833e58ac359da8afcf&sv=10004&ct=android
南宁新闻综合,http://688b7cbf9b7a8d911a085372b6c70ab5.livehwc3.cn/hls.nntv.cn/nnlive/XWZH_24.m3u8
广西国际,http://hlscdn.liangtv.cn/live/0234c48e0bc24fe1b41b9999a253e581/1075ee38e04f490690f6a36a16e09c79.m3u8
南宁影视娱乐,http://688b7cbf9b7a8d911a085372b6c70ab5.livehwc3.cn/hls.nntv.cn/nnlive/YSYL_244.m3u8
福建体育,http://e2.woc.iiiya.cn:28888/rtp/239.61.2.160:8948
邯郸公共,http://live.hd.hdbs.cn/video/s10001-2021hdgg/index.m3u8
阳曲综合,https://83awgyp5.live.sxmty.com/live/hls/6f6f4b36f9bd42628b718b595ba507ed/724b7e8907a8414d873eb2a2f69bfa18.m3u8
宿州新闻综合,rtmp://live.ahsz.tv/video?token=5ee5b1c3db702657f412ed18d270cdb7/s10001-szzh
云南都市,https://live.lalifeier.eu.org/yntv/ynds.m3u8?t=1746739480&key=453c0884a7b501a80d7ccb044637999a
云南都市,https://live.lalifeier.eu.org/yntv/ynds.m3u8?t=1746782860&key=6724d02d49e0f76cd5bd6d37981fe7ef
云南都市,https://live.lalifeier.eu.org/yntv/ynds.m3u8?t=1746825793&key=4e01176586d57257d23e9e6596713524
云南都市,https://live.lalifeier.eu.org/yntv/ynds.m3u8?t=1746894586&key=79a16c43bcca8f095cff6159011e9a3c
云南都市,https://live.lalifeier.eu.org/yntv/ynds.m3u8?t=1746912103&key=d6dbca3b4cc026a2e9f1cffea3792565
云南都市,https://live.lalifeier.eu.org/yntv/ynds.m3u8?t=1746955518&key=e8c20d3634b8dbc93ec5ea419fa76901
云南都市,https://live.lalifeier.eu.org/yntv/ynds.m3u8?t=1746998549&key=5631c2e374f54d9735579094bbe8296b
云南都市,https://live.lalifeier.eu.org/yntv/ynds.m3u8?t=1747085050&key=b5d06790a277b5d1fc202752d411012b
云南都市,https://live.lalifeier.eu.org/yntv/ynds.m3u8?t=1747128617&key=29bb5b2a04ddc8e754b88e6ed824b7c8
云南都市,https://live.lalifeier.eu.org/yntv/ynds.m3u8?t=1747171448&key=ce20ab3a18f219814a07c95d2e96e3f8
云南娱乐,https://live.lalifeier.eu.org/yntv/ynyl.m3u8?t=1746739480&key=05deb98788413ff6dd5b513d8bd20a05
云南娱乐,https://live.lalifeier.eu.org/yntv/ynyl.m3u8?t=1746782860&key=f2d3ae2c22d99c526c12e6b8663b2c74
云南娱乐,https://live.lalifeier.eu.org/yntv/ynyl.m3u8?t=1746825793&key=fd0e345f87728132870d38344dd76d4e
云南娱乐,https://live.lalifeier.eu.org/yntv/ynyl.m3u8?t=1746894586&key=74e743110e6681acdf99d6fb101510a2
云南娱乐,https://live.lalifeier.eu.org/yntv/ynyl.m3u8?t=1746912103&key=50a4b15a9f469555da47e102b91d5e79
云南娱乐,https://live.lalifeier.eu.org/yntv/ynyl.m3u8?t=1746955518&key=31ab5cd732a777243459aa511d41ee1d
云南娱乐,https://live.lalifeier.eu.org/yntv/ynyl.m3u8?t=1746998549&key=bfe87bcedd7443b1a3337f0de882548e
云南娱乐,https://live.lalifeier.eu.org/yntv/ynyl.m3u8?t=1747085050&key=8ea6bbc94cdbd5bc8f17e661752cc518
云南娱乐,https://live.lalifeier.eu.org/yntv/ynyl.m3u8?t=1747128617&key=1991c63d886e787a123d6d7be6bd1bc2
云南娱乐,https://live.lalifeier.eu.org/yntv/ynyl.m3u8?t=1747171448&key=6cc0c308736314205c8df6cd3319f288
云南少儿,https://live.lalifeier.eu.org/yntv/ynse.m3u8?t=1746739480&key=bc165c1854372a20a8018ad4929d1cdb
云南少儿,https://live.lalifeier.eu.org/yntv/ynse.m3u8?t=1746782860&key=07a964f850f80508947fb617e9264f6c
云南少儿,https://live.lalifeier.eu.org/yntv/ynse.m3u8?t=1746825793&key=90b1f7e8bc9047191d87b22ea1bfe31e
