白名单,#genre#
恐怖片-羊与狼的恋爱和杀人,https://hd.ijycnd.com/play/QbYvO29d/index.m3u8
TVSTalkNetwork(360p),https://rpn.bozztv.com/gusa/gusa-TVStalk/index.m3u8
喜剧片-BJ单身日记2：理性边缘,https://hd.ijycnd.com/play/QdJlZDaO/index.m3u8
东方购物-2,http://223.167.230.155:4022/rtp/239.45.3.75:5140
动作片-最后的受害者,https://hd.ijycnd.com/play/xe73NNye/index.m3u8
愚公移山14,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/23f287bc542246fea76dda6d5f9f4d5e/1200.m3u8
熊熊乐园02,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/7d35b256e4794918837e184d35f34492/1200.m3u8
剧情片-点指兵兵,https://hd.ijycnd.com/play/6dBQlkb7/index.m3u8
剧情片-卡壳,https://hd.ijycnd.com/play/zbq07Dap/index.m3u8
动作片-谍海危情,https://hd.ijycnd.com/play/Le329pd6/index.m3u8
熊熊乐园32,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/84ab44d3c9af4460a1a9981a22489417/1200.m3u8
证券服务,https://hlss.gstv.com.cn:443/se0rch/20sv46.m3u8
动作片-极恶非道3,https://hd.ijycnd.com/play/vbmwLpeY/index.m3u8
CanThoTV2,https://live.canthotv.vn/cs2/live.stream/playlist.m3u8
愚公移山11,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/78a9bf4753dd45a1ac0a01f4e9c2b378/1200.m3u8
SuriyaTV,https://stream.ottlive.co.in/suryatvtamil/index.m3u8
剧情片-陌生人之恋,https://hd.ijycnd.com/play/7ax6VpPd/index.m3u8
爱情片-赞美,https://hd.ijycnd.com/play/oeEp5XYd/index.m3u8
马路情歌-冯巩周涛,http://uptt.gcwduoduo.com/v/181110/bffe379ba1daf33e0e55dbc54b3046f6.mp4
穿越片系列,https://huyazhibo.de5.net/?id=29465892
任丘综合,http://jwcdnqx.hebyun.com.cn/live/rqtv1/1500k/tzwj_video.m3u8
喜剧片-二见钟情,https://hd.ijycnd.com/play/negLqlaw/index.m3u8
PlutoTVPolicial,https://jmp2.uk/plu-678fdf9e3de7c8cf948e8824.m3u8
山东曹县新闻,https://jsylivealone302.iqilu.com/live/caoxian_tv01.m3u8
剧情片-挑战星期天,https://hd.ijycnd.com/play/QbYE1GMb/index.m3u8
TV2/Øst,http://grevsen.dk/live/catchuptv/catchuptv/16.m3u8
巨兵长城22,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/40161246244f41b7855d9b7c5908b56c/1200.m3u8
动作片-猛龙过江,https://hd.ijycnd.com/play/zbqVV3dp/index.m3u8
剧情片-安琪拉的灰烬,https://hd.ijycnd.com/play/zbqxKBpa/index.m3u8
战争片-美好的一天,https://hd.ijycnd.com/play/xe736oOe/index.m3u8
江西宜春公共,http://liveds-yc.newsyc.com/two/sd/live.m3u8
剧情片-M就是凶手,https://hd.ijycnd.com/play/PdRo4Oze/index.m3u8
MysteryTV,https://amg00841-aenetworksukane-mysterytv-samsunguk-mggb7.amagi.tv/playlist/amg00841-aenetworksukane-mysterytv-samsunguk/playlist.m3u8
剧情片-致命觉醒,https://hd.ijycnd.com/play/0dN9gkDb/index.m3u8
河北影视剧,https://www.hebtv.com/19/19js/st/xdszb/index.shtml?index=4
喜剧片-多力特的奇幻冒险,https://hd.ijycnd.com/play/6dBLjxa7/index.m3u8
剧情片-人人皆舞者2：舞力全开,https://hd.ijycnd.com/play/negJ5kld/index.m3u8
剧情片-王牌父女,https://hd.ijycnd.com/play/QbY9VAbz/index.m3u8
RawhideTausendMeilenStaub,https://jmp2.uk/plu-638f2983dcd9100008c2374d.m3u8
爱情片-公主日记2,https://hd.ijycnd.com/play/negVD6dw/index.m3u8
北美焦点新闻台,http://xiangxiws.vip:6777/qlw.php?key=qq群746405779&id=bmjdxw
MBCDaejeon(대전MBC)[Not24/7],https://ns1.tjmbc.co.kr/live/myStream.sdp/playlist.m3u8
PeerTVSüdtirol,https://iptv.peer.biz/live/peertv.m3u8
4E,http://eu2.tv4e.gr:1935/live/myStream.sdp/playlist.m3u8
科幻片-同步,https://hd.ijycnd.com/play/0dNO9zpe/index.m3u8
动作片-密道追踪之阴兵虎符,https://hd.ijycnd.com/play/vbmZKz0d/index.m3u8
八度空间,https://cdn.qd.je/163189/8tv
爱情片-野兽男孩,https://hd.ijycnd.com/play/zbqxwzka/index.m3u8
熊熊乐园42,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/c99361cb40a9457c9ca95beab9c780af/1200.m3u8
猪猪侠剧53,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/44180ac9d51f4113b4c0859029cfca9e/1200.m3u8
全国党教频道,https://12371wbndbd.a.bdydns.com/12371wbnd/dangyuanwang_2/index.m3u8
剧情片-玩命局中局,https://hd.ijycnd.com/play/0dNLKDpa/index.m3u8
动作片-侠僧探案传奇之白马镖局,https://hd.ijycnd.com/play/neg7oGew/index.m3u8
TV/Midt-Vest,http://grevsen.dk/live/catchuptv/catchuptv/13.m3u8
恐怖片-针孔旅社2：前传,https://hd.ijycnd.com/play/QdJZl8Dd/index.m3u8
动作片-战友,https://hd.ijycnd.com/play/6dBNnRnd/index.m3u8
喜剧片-小题大做,https://hd.ijycnd.com/play/negL1lDa/index.m3u8
剧情片-绝对控制（国语版）,https://hd.ijycnd.com/play/xe79Mmwb/index.m3u8
喜剧片-大耳朵图图之霸王龙在行动,https://hd.ijycnd.com/play/xe7wR8e7/index.m3u8
动画杂烩020,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/de65a80f06f54c2897f808c9abf00bd4/1200.m3u8
猪猪侠剧34,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/32cf6f9a7e394a4a9af3b2c873326ac4/1200.m3u8
天天有喜2:穆婷婷超可爱~,http://nn.7x9d.cn/xz/虎牙.php?id=26355849
剧情片-南海十三郎,https://hd.ijycnd.com/play/QdJQ9lbO/index.m3u8
ORFIII,https://orf3.mdn.ors.at/orf/orf3/qxa/manifest.m3u8
动画片-喜羊羊与灰太狼之虎虎生威（粤语版）,https://hd.ijycnd.com/play/QbYWE4pe/index.m3u8
爱情片-青春皇家恋曲,https://hd.ijycnd.com/play/zbqYlk0b/index.m3u8
剧情片-黑暗的欲望第二季,https://hd.ijycnd.com/play/RdGgk60d/index.m3u8
动作片-盗狗小队,https://hd.ijycnd.com/play/PdR6qOdG/index.m3u8
喜剧片-完美一夜情,https://hd.ijycnd.com/play/zbqQpDbp/index.m3u8
剧情片-小梅,https://hd.ijycnd.com/play/zbqQGDbp/index.m3u8
剧情片-零落,https://hd.ijycnd.com/play/6dBYEgXb/index.m3u8
PeerTVAltoAdige(1280p),https://iptv.peer.biz/live/peertv-it.m3u8
剧情片-猎毒者,https://hd.ijycnd.com/play/7ax6m4nd/index.m3u8
剧情片-最后的肖像,https://hd.ijycnd.com/play/xbo4qOKd/index.m3u8
爱情片-美丽梦相随,https://hd.ijycnd.com/play/Le31BDnb/index.m3u8
剧情片-黑夜游行,https://hd.ijycnd.com/play/7e5MllYe/index.m3u8
恐怖片-灵蚀,https://hd.ijycnd.com/play/Le360YMd/index.m3u8
CCTV4中文国际,http://47.119.24.76:59093/631780421
动作片-铁胆雄风（国语版）,https://hd.ijycnd.com/play/6dB8mYa7/index.m3u8
剧情片-檀香迷案,https://hd.ijycnd.com/play/negpEVZa/index.m3u8
爱情片-年度最佳学生2,https://hd.ijycnd.com/play/6dB9JYb7/index.m3u8
TVRIKalimantanTimur,https://ott-balancer.tvri.go.id/live/eds/Kaltim/hls/Kaltim.m3u8
动画片-太空小子杰特之太空营地,https://hd.ijycnd.com/play/lejoYkYa/index.m3u8
ĐồngThápTV2(540p),https://618b88f69e53b.streamlock.net/THDT2/thdttv2/chunklist.m3u8
爱情片-我们约会吧,https://hd.ijycnd.com/play/6dBBlKkd/index.m3u8
CanalMotor,https://digicom.hls.iptvdc.com/canalmotor/index.m3u8
动画杂烩275,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/0f9ac8e8b891441a9ea32d1b0585cc3c/1200.m3u8
动作片-猎狼犬行动,https://hd.ijycnd.com/play/QbYEoP9b/index.m3u8
动画杂烩066,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/597c06ec153d4387a7601a10e42b7826/1200.m3u8
愚公移山23,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1df62aeff7064b0e92338bb9cd4e123c/1200.m3u8
喜剧片-冲锋车冲锋车,https://hd.ijycnd.com/play/zbqjXRdp/index.m3u8
DuskTillDawn,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cp9tgnnog65mqc12febg&ratio=720p&line=0
剧情片-614号逃犯,https://hd.ijycnd.com/play/negJJGdw/index.m3u8
科幻片-异形总司令（国语版）,https://hd.ijycnd.com/play/7axnDwBd/index.m3u8
TVRILampung,https://ott-balancer.tvri.go.id/live/eds/Lampung/hls/Lampung.m3u8
CCTV6电影,http://47.119.24.76:59093/624878396
动画杂烩238,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/776058e8ae2041338955d4bf9ebad1bd/1200.m3u8
记录片-布基乌基,https://hd.ijycnd.com/play/zbqq4X7b/index.m3u8
动作片-危情普什卡,https://hd.ijycnd.com/play/7ax6jnBd/index.m3u8
喜剧片-艾德·伍德,https://hd.ijycnd.com/play/Le3PlRa6/index.m3u8
CCTV5体育,http://47.119.24.76:59093/641886683
动作片-柳堡的女人们,https://hd.ijycnd.com/play/zbqlNGap/index.m3u8
动画杂烩190,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/a80afe9037214643a05476a18dd2916f/1200.m3u8
动作片-威龙杀阵,https://hd.ijycnd.com/play/6dBNQEWd/index.m3u8
动画杂烩042,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/7c9af2a471e449c48c84decc85aaa9dd/1200.m3u8
剧情片-流氓警察,https://hd.ijycnd.com/play/vbmk3peY/index.m3u8
剧情片-KIMI,https://hd.ijycnd.com/play/5eV0805b/index.m3u8
剧情片-书道女孩！我们的甲子园,https://hd.ijycnd.com/play/0dNGMmeL/index.m3u8
剧情片-小学生,https://hd.ijycnd.com/play/0dN1J2bL/index.m3u8
寰宇财经台,http://tv123.cc.cd/live.php?ch=1454&sid=be1bbb8547428530656e31cab5db4161&exp=1788502138&sig=56773844c0991e12af29710e2aabc5d996367636f5f08fee545795889418f0d1
战争片-爱在星空下,https://hd.ijycnd.com/play/negJ5o9d/index.m3u8
剧情片-舍己救人,https://hd.ijycnd.com/play/PdRPqVaG/index.m3u8
动画杂烩113,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/bee8cedaa4ec4de8a7e248ab7b5fe7e6/1200.m3u8
喜剧片-抓鬼特攻队,https://hd.ijycnd.com/play/xe76KLjd/index.m3u8
爱情片-圣巴巴拉,https://hd.ijycnd.com/play/vbmOJMOe/index.m3u8
剧情片-将军在上之时空恋人,https://hd.ijycnd.com/play/vbmy33bY/index.m3u8
动作片-深海狂鲨（国语版）,https://hd.ijycnd.com/play/0dNYvDbL/index.m3u8
小魔仙剧12,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d9759b9bdce549739804fd1a10505965/1200.m3u8
科幻片-平行世界之门,https://hd.ijycnd.com/play/7ax1JBby/index.m3u8
记录片-宝贝星球,https://hd.ijycnd.com/play/mep4X51e/index.m3u8
qq群【1106880631】,https://cloud.video.taobao.com//play/u/709608496/p/1/e/6/t/1/313689895693.mp4
战争片-爱人同志,https://hd.ijycnd.com/play/7ax9plby/index.m3u8
动作片-空降任务,https://hd.ijycnd.com/play/0dNO2P6e/index.m3u8
剧情片-胆战心惊,https://hd.ijycnd.com/play/xe7k8re7/index.m3u8
阿细-细界,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000ck02v0rc77u87sj16lcg&ratio=720p&line=0
动作片-怒火威龙,https://hd.ijycnd.com/play/vbmZB4Gd/index.m3u8
恐怖片-让她走,https://hd.ijycnd.com/play/PdRj9qdG/index.m3u8
剧情片-寒战(粤语版),https://hd.ijycnd.com/play/Le3V8Od6/index.m3u8
剧情片-蛇之战,https://hd.ijycnd.com/play/zbqkXP7e/index.m3u8
记录片-塞加拉陵墓揭秘,https://hd.ijycnd.com/play/0dNkR02e/index.m3u8
日喀则汉语综合,https://consolestream.rkzrm.cn:20323/4.m3u8
剧情片-我的生存之道,https://hd.ijycnd.com/play/negZ29Yd/index.m3u8
剧情片-爱情生活,https://hd.ijycnd.com/play/Qe1BmB3a/index.m3u8
剧情片-我的姐姐,https://hd.ijycnd.com/play/QdJ9zgbO/index.m3u8
豆瓣高分(🚀),http://epg.112114.eu.org/douyu/8770422
睛彩中原,https://dxtx.hntv.tv/live/jczy.m3u8?txSecret=e785008e49564e5e738439b4dd2ae68e&txTime=7C4C6207&wsSecret=d80760622a0a058b24df9a2b76e80f5a&wsTime=1788411840
动作片-战狼传说,https://hd.ijycnd.com/play/Le325Xnd/index.m3u8
吴雨霏-吴哥窿,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000cp8v8l7og65vel2a1ls0&ratio=720p&line=0
剧情片-蜗居爱情,https://hd.ijycnd.com/play/vbmqNrAb/index.m3u8
科幻片-猎杀星期一,https://hd.ijycnd.com/play/0dNmO9Lb/index.m3u8
林俊杰-背对背拥抱,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000c5a6qjbc77u4nhrr8s0g&ratio=720p&line=0
剧情片-终极审判,https://hd.ijycnd.com/play/0dN94y6b/index.m3u8
goodtime,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300f0e0000btpfugg6de4h3n78ccig&ratio=720p&line=0
剧情片-爱情对赌,https://hd.ijycnd.com/play/neg6mjdw/index.m3u8
喜剧片-大喜事,https://hd.ijycnd.com/play/YaO5DArd/index.m3u8
剧情片-两个只能活一个,https://hd.ijycnd.com/play/Le36Gqrd/index.m3u8
НТВ,https://cdn.ntv.ru/ntv0/playlist.m3u8
喜剧片-挡不住的奇迹,https://hd.ijycnd.com/play/Le30yAa6/index.m3u8
动作片-陆小凤传奇之凤舞九天,https://hd.ijycnd.com/play/QdJ1AKbO/index.m3u8
QPVN,https://qpvn.vn/live/qpvn/master.m3u8
随机011,http://xjj2.716888.xyz/fenlei/zj/cos/cos.php
九江交通广播,http://ls.qingting.fm/live/2785094.m3u8
记录片-千子之父：捐精狂奇案,https://hd.ijycnd.com/play/Yer1KqWd/index.m3u8
HauntTV,https://amg01446-blueantmediacan-haunttvaus-samsungnz-xo5xf.amagi.tv/playlist/amg01446-blueantmediacan-haunttvaus-samsungnz/playlist.m3u8
剧情片-撕裂记忆体,https://hd.ijycnd.com/play/6dBBmAXd/index.m3u8
吴雨霏-留不低,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000cae08n3c77u2lghi4a9g&ratio=720p&line=0
爱情片-甜甜蜜蜜,https://hd.ijycnd.com/play/vbm2jGdY/index.m3u8
剧情片-人力资本,https://hd.ijycnd.com/play/Le3VLMd6/index.m3u8
恐怖片-三十极夜2：黑暗的日子,https://hd.ijycnd.com/play/QdJ6wQgd/index.m3u8
广德,http://live.gdtv.ah.cn/live/newsTV.flv
云南新闻广播,http://ls.qingting.fm/live/1926.m3u8
剧情片-土地与尘埃,https://hd.ijycnd.com/play/QdJ8oR9a/index.m3u8
北美美食播客,http://xiangxiws.vip:6777/qlw.php?key=qq群746405779&id=bmms
恐怖片-魔人刽子手,https://hd.ijycnd.com/play/RdG021re/index.m3u8
喜剧片-我单纯的兄弟,https://hd.ijycnd.com/play/vbmqXXpb/index.m3u8
战争片-云雾山中,https://hd.ijycnd.com/play/QbYvgRKd/index.m3u8
喜剧片-求别毁：雾山夺藏,https://hd.ijycnd.com/play/vbm9mwpb/index.m3u8
王菲-容易受伤的女人,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000coul6kjc77u020n5vnvg&ratio=720p&line=0
ArirangTV,http://amdlive-ch01.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch.smil/playlist.m3u8
武进新闻,https://live.wjyanghu.com/live/CH1.m3u8
动作片-速度与激情4（原声版）,https://hd.ijycnd.com/play/QdJY82bO/index.m3u8
剧情片-琴场高手之灵魂暴走,https://hd.ijycnd.com/play/6dBmJob7/index.m3u8
记录片-越狱实录：法外鸳鸯,https://hd.ijycnd.com/play/PdyYw6Wd/index.m3u8
喜剧片-淘金记,https://hd.ijycnd.com/play/Le31lgMb/index.m3u8
动画杂烩257,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/822ac70688e8418cbbbc065be2f480ff/1200.m3u8
动画杂烩143,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/6a42513e617a4d5ba4d61176c5a15d0d/1200.m3u8
恐怖片-茱利亚X3D,https://hd.ijycnd.com/play/QbYyOKbz/index.m3u8
动作片-叛军岭,https://hd.ijycnd.com/play/Rb47jR6a/index.m3u8
KoreaTV,https://hlive.ktv.go.kr/live/klive_h.stream/playlist.m3u8
恐怖片-诱捕正义,https://hd.ijycnd.com/play/QbYOyYez/index.m3u8
记录片-大卫·伯恩的美国乌托邦,https://hd.ijycnd.com/play/negJPYZd/index.m3u8
喜剧片-让熊猫飞,https://hd.ijycnd.com/play/negpm3Ya/index.m3u8
24小时城市联赛轮播台,https://live.chinacert.cftest5.cn/cnmg/live/915512915
动画杂烩168,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/496d7f65fa0d4339915b3af7367a1482/1200.m3u8
剧情片-银河补习班腾讯视频独家纪录片2019,https://hd.ijycnd.com/play/PdRyZ0bG/index.m3u8
爱情片-我是一片云,https://hd.ijycnd.com/play/QdJ6yQgd/index.m3u8
赤峰,http://play1-qk.nmtv.cn/live/1735546697341033.flv
剧情片-帕欧的火山,https://hd.ijycnd.com/play/vbmZ7ZOd/index.m3u8
巨兵长城33,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/13aa74a77cb24b87b5f8afa867a1bbc4/1200.m3u8
容祖儿-16号爱人,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000ckl4ehrc77u5t25hkci0&ratio=720p&line=0
PlutoTVHorror,https://jmp2.uk/plu-569546031a619b8f07ce6e25.m3u8
南宫,https://jwcdnqx.hebyun.com.cn/live/ngtv1/1500k/tzwj_video.m3u8
剧情片-王贵与李香香,https://hd.ijycnd.com/play/QdJyXovb/index.m3u8
lovethewayyoulie,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000csk8qsvog65nldrobpag&ratio=720p&line=0
EBCGeneralEducation[Not24/7],https://iptv.ebc.edu.kh/iptv/channel/1.m3u8
关淑怡-难得有情人,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cockvfrc77uecmqmqq40&ratio=720p&line=0
动作片-绝命密码站,https://hd.ijycnd.com/play/zbqQwybp/index.m3u8
动作片-金牌师姐金牌师姐,https://hd.ijycnd.com/play/Le3r84d6/index.m3u8
动作片-战争公司,https://hd.ijycnd.com/play/negLg9Za/index.m3u8
剧情片-谢瑶环传奇之西天胜境,https://hd.ijycnd.com/play/xbo45KBd/index.m3u8
记录片-海狸,https://hd.ijycnd.com/play/RdGYo97a/index.m3u8
霍格沃茨(🚀),http://epg.112114.eu.org/douyu/8814650
动画片-少年泰坦出击大战少年泰坦（国语版）,https://hd.ijycnd.com/play/PdRJQKdG/index.m3u8
somethingjustlikethis,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000cs4hhsvog65kgk2fa28g&ratio=720p&line=0
剧情片-一家子儿咕咕叫,https://hd.ijycnd.com/play/wdLOYZAb/index.m3u8
PressTVFrench,https://live4.presstv.ir/live/smil:presstvfr.smil/playlist.m3u8
喜剧片-爱得起,https://hd.ijycnd.com/play/PdRwNzeG/index.m3u8
XinjiangTV3,https://st-video.xjmty.com/fs/livedit/e55abfa37af26e19/8ce9971c2177b3dd.m3u8
张惠妹-趁早,http://cloud.video.taobao.com/play/u/1748679248/p/2/e/3/t/1/d/sd/79162948.m3u8
喜剧片-铁窗苦读,https://hd.ijycnd.com/play/negZ2VGd/index.m3u8
江西宜春综合,http://liveds-yc.newsyc.com/wetef/sd/live.m3u8
动画片-凯斯：粉色圣诞节,https://hd.ijycnd.com/play/vbmZkpnd/index.m3u8
FreeLoop,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fd90000bu2n37d2kepoqmgibfng&ratio=720p&line=0
爱情片-真爱之吻,https://hd.ijycnd.com/play/PdROxzRe/index.m3u8
动画杂烩273,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/79d0862e69934cea8ba411e7a7f8b010/1200.m3u8
寰宇新闻,http://stream-ali1.csslcloud.net/live/3cDvCNnbfd2yBiEhqihpaWdiHXNv7HnTEMRGcac8hxFeC1F9j6.flv
动作片-惩戒者,https://hd.ijycnd.com/play/QbY6Ypdz/index.m3u8
剧情片-我是传奇,https://hd.ijycnd.com/play/vbm7MOeY/index.m3u8
爱情片-黑魔王,https://hd.ijycnd.com/play/negLYqZa/index.m3u8
台湾LoungeRadio音乐电台,http://streaming.radionomy.com/JamendoLounge
动画杂烩128,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/8271a788a49549e08d27b30e81a617e5/1200.m3u8
日喀则藏语综合,https://consolestream.rkzrm.cn:20323/8.m3u8
马东锡专场,https://huyazhibo.de5.net/?id=21059556
科幻片-侏罗纪入侵,https://hd.ijycnd.com/play/mep1WzNa/index.m3u8
Twins-下一站天后,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000c9hsmhrc77u8bcep14rg&ratio=720p&line=0
UCL,https://livedelta.cdn.antel.net.uy/out/u/url_canalu.m3u8
区文诗-不只爱情,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000csl1fqnog65lrb9gntd0&ratio=720p&line=0
动画片-芭比之森林公主,https://hd.ijycnd.com/play/vbmwy90e/index.m3u8
愚公移山20,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/b167c008eabc4b05807814a8c1dcf16f/1200.m3u8
动作片-睡拳怪招,https://hd.ijycnd.com/play/PdRloNEa/index.m3u8
喜剧片-捉奸侦探,https://hd.ijycnd.com/play/vbmZlyEd/index.m3u8
泸州科教频道,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel103074/playlist.m3u8
动画杂烩009,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/212d6e5c4bf048c98c50fedb5f38cb48/1200.m3u8
剧情片-世界末日,https://hd.ijycnd.com/play/7ax2Y83d/index.m3u8
动作片-墨攻,https://hd.ijycnd.com/play/QdJA2vbO/index.m3u8
剧情片-天堂春梦,https://hd.ijycnd.com/play/Le31Qlpb/index.m3u8
战争片-雪路,https://hd.ijycnd.com/play/PdRoZnVe/index.m3u8
宇宙视界,http://live.nctv.top/douyu1.php?id=9498354
动画杂烩194,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/0a70541aba5f4536a3495eb00e53b4cb/1200.m3u8
剧情片-海德尔,https://hd.ijycnd.com/play/QdJZwKdO/index.m3u8
喜剧片-我的哥哥是独生子,https://hd.ijycnd.com/play/PdR6JEzd/index.m3u8
callmemaybe,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000csl040fog65p2l58uqdg&ratio=720p&line=0
动作片-群盗：民乱的时代,https://hd.ijycnd.com/play/6dBBBEkd/index.m3u8
战争片-湖杀令,https://hd.ijycnd.com/play/xe7pNGa7/index.m3u8
记录片-揭秘：玛雅鲜血之城,https://hd.ijycnd.com/play/xe7M24Bb/index.m3u8
熊熊乐园41,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/f986f8de576f487fb1febdcc7dfa87d8/1200.m3u8
动作片-镇魔司：四象伏魔,https://hd.ijycnd.com/play/zbqMy0bp/index.m3u8
剧情片-生前约死后,https://hd.ijycnd.com/play/zbqx927a/index.m3u8
喜剧片-比佛利山超级警探2,https://hd.ijycnd.com/play/PdRr6YdG/index.m3u8
动画杂烩027,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/c9829766056c4389a1838fa44813bb91/1200.m3u8
恐怖片-鬼府神工,https://hd.ijycnd.com/play/penpyxPb/index.m3u8
soundofmydream,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000cu8hr8fog65sbnn5265g&ratio=720p&line=0
剧情片-失控,https://hd.ijycnd.com/play/PdR67LEd/index.m3u8
VITALDrive,https://autopilot.catcast.tv/content/37909/index.m3u8
剧情片-清白的复仇,https://hd.ijycnd.com/play/Pe9Mlv3e/index.m3u8
剧情片-斗士,https://hd.ijycnd.com/play/Le312QOb/index.m3u8
剧情片-盗兵符盗兵符,https://hd.ijycnd.com/play/xe71n8b7/index.m3u8
吴雨霏-座右铭,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000csgeobvog65skv513bv0&ratio=720p&line=0
动画片-宠物小精灵：护林员与沧海之王子玛娜霏,https://hd.ijycnd.com/play/negJBG9d/index.m3u8
HOY资讯台,https://cdn.qd.je/163189/hoy78
动作片-山东响马,https://hd.ijycnd.com/play/QdJNzodO/index.m3u8
爱情片-厨神驾到,https://hd.ijycnd.com/play/yb8G0vra/index.m3u8
连诗雅-好好过,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000chjmaarc77u1lp7ig8c0&ratio=720p&line=0
喜剧片-6/45,https://hd.ijycnd.com/play/Le36ZKRd/index.m3u8
